{'lat': 'n/a', 'lon': 'n/a'}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7, 'cel4': 2.8, 'cel5': 3.0, 'rot0': 0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7, 'cel4': 2.8, 'cel5': 3.0, 'rot0': 0, 'rot1': 0, 'rot2': 0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7, 'cel4': 2.8, 'cel5': 3.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 736, 'x': 0.0, 'y': 0.0, 'z': 0.0, 'watertmp': 22.2, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.161, 'thr3': 17.358, 'thr4': 17.063, 'thr5': 17.063, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 1.3, 'cel2': 2.1, 'cel3': 2.7, 'cel4': 2.8, 'cel5': 3.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 0, 'Accel': 0, 'Mag': 0}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6799, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.161, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.652, 'thr4': 17.358, 'thr5': 17.161, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6727}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6799, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.849, 'thr4': 17.554, 'thr5': 17.161, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6727}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6799, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.849, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6809}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6881, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.554, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.849, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6809}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6881, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.554, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.849, 'thr4': 17.751, 'thr5': 17.554, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6809}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6881, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.554, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.849, 'thr4': 17.751, 'thr5': 17.554, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6890}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6964, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.849, 'thr3': 17.849, 'thr4': 17.751, 'thr5': 17.554, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6890}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6964, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.554, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6890}
{'lat': 'n/a', 'lon': 'n/a', 'time': 6964, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6973}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7047, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6973}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7047, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 6973}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7047, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7056}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7128, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7056}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7128, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7056}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7128, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.161, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7138}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7209, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.161, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7138}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7209, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.652, 'thr4': 17.456, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7138}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7290, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7219}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7373, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7301}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7373, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 16.965, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.947, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7301}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7456, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.947, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7384}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7456, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.947, 'thr4': 17.652, 'thr5': 17.652, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.2, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7384}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7538, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.947, 'thr4': 17.652, 'thr5': 17.652, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7465}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7538, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7465}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7619, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.554, 'thr4': 17.358, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7547}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7619, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.26, 'thr1': -273.15, 'thr2': 17.652, 'thr3': 17.554, 'thr4': 17.456, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7628}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7701, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7628}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7701, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7710}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7782, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7710}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7782, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.456, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7710}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7782, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.849, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7710}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7865, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.456, 'thr1': -273.15, 'thr2': 17.751, 'thr3': 17.849, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7792}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7865, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.456, 'thr3': 17.652, 'thr4': 17.456, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7792}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7947, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.751, 'thr4': 17.456, 'thr5': 17.26, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7875}
{'lat': 'n/a', 'lon': 'n/a', 'time': 7947, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7875}
{'lat': 'n/a', 'lon': 'n/a', 'time': 8029, 'x': 186.375, 'y': -0.375, 'z': 173.0, 'watertmp': 22.5, 'depth': 0.0, 'thr0': 17.358, 'thr1': -273.15, 'thr2': 17.554, 'thr3': 17.751, 'thr4': 17.554, 'thr5': 17.358, 'cur0': 0.0, 'cur1': 0.0, 'cur2': 0.0, 'cel0': 0.0, 'cel1': 0.5, 'cel2': 1.1, 'cel3': 1.6, 'cel4': 1.9, 'cel5': 2.0, 'rot0': 0, 'rot1': 0, 'rot2': 0, 'rot3': 0, 'sys': 0, 'Gyro': 3, 'Accel': 0, 'Mag': 0, 'endtime': 7957}
